DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2020-01-05,Viseu,POR010,522,109862.21439241496,1,2020,1,1,891,1581,0.13838491982591622,0.1275871252511443,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-09,Viseu,POR010,522,63819.58305887872,1,2020,2,5,1655,1200,0.10668822517201816,0.1499412474641763,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-24,Viseu,POR010,522,72578.03103062364,1,2020,4,6,894,1000,0.12994644155209747,0.12363514335352539,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-27,Viseu,POR010,522,60853.0986604508,1,2020,5,2,1066,1121,0.18047729411634877,0.19849478032755793,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-30,Viseu,POR010,522,61461.64303757609,1,2020,5,5,1296,1139,0.16268606926069384,0.18100185512765804,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-15,Viseu,POR010,522,99093.91750765893,2,2020,7,7,1069,1211,0.11829461757923537,0.1166891785097736,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-21,Viseu,POR010,522,76718.53170874674,2,2020,8,6,1295,1081,0.18568147047104616,0.12070286968870642,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-02-25,Viseu,POR010,522,75941.06904835503,2,2020,9,3,335,2723,0.06466008217901674,0.37920710004139047,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-08,Viseu,POR010,522,95097.60301199013,3,2020,10,1,1492,1428,0.10492108806006639,0.13311348878834278,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-15,Viseu,POR010,522,64054.06745566179,3,2020,11,1,1691,1718,0.19645110662028956,0.16657109773660017,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-27,Viseu,POR010,522,59962.11310305538,3,2020,13,6,922,1094,0.1283096624687556,0.13277747707147597,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-03-30,Viseu,POR010,522,63045.668382142125,3,2020,14,2,1411,1448,0.14277769848166866,0.15879668866591357,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-04-06,Viseu,POR010,522,75536.30844658868,4,2020,15,2,903,1125,0.16494779356606476,0.10480570227648081,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-04-08,Viseu,POR010,522,81458.81426273419,4,2020,15,4,1374,1417,0.15359682018199555,0.10735126940684736,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-04-14,Viseu,POR010,522,83995.5553717209,4,2020,16,3,535,4346,0.052070911062883925,0.3145303726965683,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-04-24,Viseu,POR010,522,90159.94401040373,4,2020,17,6,1047,1454,0.10908064554046598,0.11768487432531882,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-12,Viseu,POR010,522,68156.86178502059,5,2020,20,3,795,4009,0.04564199140555673,0.38786293479993783,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-17,Viseu,POR010,522,81692.09604515915,5,2020,20,1,1629,1440,0.12920541819550713,0.10997933756799821,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-05-25,Viseu,POR010,522,66878.43292414359,5,2020,22,2,1563,1331,0.17718643974585058,0.1864930918821057,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-08,Viseu,POR010,522,72498.37876295522,6,2020,24,2,1418,1708,0.1452250832748517,0.13828705075525793,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-16,Viseu,POR010,522,69676.37504927063,6,2020,25,3,548,4338,0.043365806323256796,0.48685496162050373,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-20,Viseu,POR010,522,98909.47499651439,6,2020,25,7,1277,971,0.17834693102352664,0.1484493237504348,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-24,Viseu,POR010,522,68997.01087764594,6,2020,26,4,929,1049,0.1383814793511251,0.11418249606602589,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-25,Viseu,POR010,522,72097.03632437238,6,2020,26,5,1384,1493,0.19028370750155355,0.1486021367317894,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-06-26,Viseu,POR010,522,78497.3533849942,6,2020,26,6,1312,1113,0.1719660296968983,0.11594934501509724,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-07-30,Viseu,POR010,522,89914.4387453572,7,2020,31,5,1025,1723,0.14596155794217444,0.15530987607564856,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-04,Viseu,POR010,522,96232.83752079193,8,2020,32,3,228,3115,0.04774131625826542,0.3085843537457211,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-15,Viseu,POR010,522,114767.91679989592,8,2020,33,7,970,1358,0.13653699554327892,0.17902058635288534,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-19,Viseu,POR010,522,85443.6481350084,8,2020,34,4,910,1702,0.16672850700252545,0.11542652365148195,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-23,Viseu,POR010,522,88182.85220474532,8,2020,34,1,1680,1670,0.11670312074854347,0.19740239103111495,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-26,Viseu,POR010,522,82754.35976781939,8,2020,35,4,1312,1686,0.18283149458919368,0.17524053134446216,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-08-30,Viseu,POR010,522,95904.26561011934,8,2020,35,1,1091,1681,0.15822518187019266,0.10775666832815492,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-09-05,Viseu,POR010,522,111472.3634672491,9,2020,36,7,1673,1121,0.1725125008054495,0.18769402937912244,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-09-10,Viseu,POR010,522,70035.35409836516,9,2020,37,5,1756,1169,0.14840337155295721,0.10437306084849488,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-10-02,Viseu,POR010,522,88100.89383261764,10,2020,40,6,1505,1098,0.16948916571659994,0.12445100026666515,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-20,Viseu,POR010,522,111444.85119367906,11,2020,47,6,1709,928,0.10980873812827861,0.12481624885298788,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-24,Viseu,POR010,522,84805.38821783983,11,2020,48,3,785,3490,0.06835556204081794,0.37015636440091576,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-28,Viseu,POR010,522,113072.26657276205,11,2020,48,7,1331,1159,0.11148151968211673,0.141181553001088,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-11-29,Viseu,POR010,522,98209.41752764485,11,2020,48,1,1414,1390,0.12984069660916503,0.10220476988088344,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-20,Viseu,POR010,522,180984.789685758,12,2020,51,1,1416,1661,0.13532905382301924,0.11670429187930431,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
